empresa,2 a 5h,5 a 8h,8 a 11h,11 a 14h,14 a 17h,17 a 20h,20 a 23h,23 a 2h
8e1a53603536817c67f8aa6a5a91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bb0583afc04aa8a241a732e71362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
536dd366846db44dfb7e8a92298c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f1a024fe94eb2bd63d7ffde62182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4ece5937423c217b809bf6cff3dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4379b524a8c427d7bac430d7975a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60c20c5db5f3753586f806772487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5c10a08fb41847cf22677cfbb81f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44d7f6443bd0827f8270e57d41b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8fa1b7dc305dfac4c7a39b8f5fbb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b284ffbefb1be8c5142c8756a6ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0ad3b9cfa387049cdc18cf5f73d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e32bbcb0b40c1a2d826a85345aaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a47175b3d6eb1cb8caa6bc19c6bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0e722cdd25ca0626ad4657dfcfb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6b04082ab554cd0e32000a9d34c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50d3d51cbc36821cfaf7aba6df51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1b54f8b7fb2fd56e8e44dd6abff6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0dd797a63a5ec5dfaaa2f42636bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b4f494cde0822e920d175c76b16d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
016c20708f16ff1131fde5eb5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4c16c9184aece3cd5c80a13f2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f120d6e0116e5d9f4bfaad58ed2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57d03231b74d9ea99997a0ef8a19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9f43bf4308aea5a6d3057a3c01fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4421cf97cfd9ce9f33314c240e03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b73ade2076b7ea2faef8d9ed339f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c2e55d0025171702747940dd0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
362e23b33ba105ed00673bf299e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9cd2290a79503d4eb1653b9a0dcd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aea7c3966ba7c7353ed47411af65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
987663a0b2b0a7b62d5e30380e97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e8b3327e0a2a96892cfb89e7476c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be52d5fa10bf26d0da58cecd6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
977307e8c7ef850e7ce28f429120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1d0cc7a6fc9ad8b509d14e0bb09d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6d3f1b1079d3b2fc40d46de73a96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93e296ee54daba6d209a91d2448b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f5808d1b64d351b7720ce49424fc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c52930af807e5ebc62949d30c179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95e4140cacdc803b0d9953737d74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cdc47362005c3bd89170c94af253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d7c4cf4b86c490f7e32f20b57d7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0f38c90c311374d0d8b56cd10ff8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ce628b6301c4d69a319eeb6625e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
09b83f9f1c6a8ff7a1040adcf644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d7286a0809a73975be24ed8c38ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5d2f7913d7d83c48bbcec9ea9a28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a90648a0bcdaf8d0449a102a9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0583a1a2ed8423556c74bc0224a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
acecfde5e0d92e5f078cc09629cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94207ef5ae6b90e534f6985fe6de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
026bfe187f4c03cbacc9a5424604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7eee1ac5ba5bf99dc6788d10cbc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a0907b3780344252b4b17a39875a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
982ce92852024da51ce420649b80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a1e3949fd09d7798f2e8090a50a9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a80ae066adc85fd48ce480e9ecee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0e0a58b8d20ae78c556d9b185a74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1d53fd37d1d0bd9d4e2ecdb01c9f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1d53b902ef4d426706a4c31c1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3c9c154c0bd4f54d9072b3ae8a65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5412fb3fb826fd18446025439038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
be06f9113fa7c0ea74b9eca7f0c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ff695d15ecec5115067d03f80c71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5c860c1a120687402ac4647d55d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f4317e257266e9366a06a384f691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b050f7e2784cbab7af9214ab73f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42db0f45de0bfae213f3a9c3d9f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16ecf1c125253e53125658c5de5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8801b709e15b00fbae5c88c7da26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f7b35f6c36a43151111bb4f360df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a5598a81cfd86678b00172734777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
893873b4671357c9033af79273d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f4e22e1e37b9583cfab1fd4b7e82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8ca8bdc2d1f1ab1b29710a6fef21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
764528b5a4f5279ddf35283005ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a9d9acfcf5ddffb9e127c1067361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ef54aad7310a02e2090297bb9dae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
053a5a6826a617fe1300ee6fdc93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dae9ff6069332076236db0f4712b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
055efb07e850f277eadca7ce85da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1638f31a50ad3feb39669ed42d16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2c499fec7fcabb45b09d32136897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
673089460bd448de183c99a305ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c445cc34329b428579c90cc74f78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
faff18e95d9384d29e8bd28588d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ad33e18b583d3dd82b8c8ea227ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b27d1735527e62101b8f78b7cd00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f8796427422339a5aac89d2b9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86b2df079730ac219a8872e7c72c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6ea3a55e8efdafeb24c5d398d83d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f594f6a87eff82ffb347a2ffe71f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cfa35f9ad0e30ea39fe469d20791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0882c1b961a27febad42456d5d15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4416d98aeb1b4036daaa624661ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8130d94ae25002f64f5bceabc231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44903c8ab474b4e4eaa1b8586a03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91a06a9125d66b83434948804e59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c1813379b6f68ca0aa60b6e5993e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4f65d65b4873a85334e1b332210c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42b5c5e77e732ffea4be346c23af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19dc8bf475cfefdb9970b22eb628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b268098baa784d727b29fc747311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0f7ca154212f3c6ab85433ed40e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730ce1281e97157e90d1d412763a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d23aa13543c2811af034f9ef61a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3fdcd135cba14d255e122192235e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0ec7b83e32131e7c7515d0b54ca9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
564b3d51d16c7292b72de030ac89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b6f4edf7e2f2f8cca7f9826dc24e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fd39cb5687cb93aff3effa2de94b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ef4c7eecb6e991895c459f9b7225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ba79cf1d1a1da7c350639f5b8302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4ec39898a20d7160a1b459b9182c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4b21e676e74f9e71915cc9aa2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
090bb4758751daf3eec7a313212b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
496004e6e6a3ccd9363be0527d2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0bf49d893eaf546e06b32b8a70b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6a21dc9dcfd2f8ea851e562f2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a82ce5c06dd1d80ded28ec4d7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6deed897feca22b5eeac5178776d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d249b74864c6bba7e0b950d8dd6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c27b54fe0df454af88fb486aed80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b59d0ee59c94a19e8fb1241dc244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a138b0858c0950eff69da4843906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5b71feb5197706e8054bd9095cb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
921450162b4d936183749e562600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9a5cd17f074a93990078cdb447cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8440256f4bc2b39ad8a12c434fec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27b0e8297cf3d273daeb1e00266f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aae90689792700e633d94645ccdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c8b76696adb36c5a439b35f0a167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
943c2acc19ff08aec443cdb57a61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ef9f1a5b94b627bfe1dabe0da23d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f5043f75374b0f8fce26e97b0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f89b186306910c061679002a46f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f5b13e4bec144817fd8849cc0f71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8eb0806fbfe5f0014d46acdb373b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bd9d80f9e572b844ab37e9a030be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b90d577fe294cb8f0d6050523c4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
eafbe95380cf5d1bd8f1fa2be78a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
766cbefc09f0f6f3cdd59f0bb12b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27974b6cbb9d142ca8d3652f2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d70bae40c04199cc345c031bc7db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18a905eb4f316cb0d8c5d7439f0f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1c2dd4903bdc4761222a958088ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ad5aa2b74c3b457c12239ea40647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8881d33955f0265051016978b38c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36a90bd73d7de005270b0681ec62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ab115b037e399d224734736361c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6b7cedab162155314379b468b56e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c34ea14146e64f438d941abea063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b6004042f796a5f59201a53c3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aba765554df0f17e2df355793bbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ffbf6af1952e244466bb208be12d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7cb5a3e710139d34287cc452d1f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aa946c17556314823888cea2fef6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
493cd0cb82b141841bd14f012937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02920307157baff19229f2161f02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12d6246bc7f2515c1c7b5da2de46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
931154bdd3a9a7c25d9a2b7b167a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bd9c0fe4abb1a2cb5424cdd936e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cb134f2c1a37a26f2a70626427f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b0028bc0dc8d9fad9d73bd1cc166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1057f7b0f08936582c67f077ae54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bb5b908b5215801647867278db2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9d22ec3764b581a4eddd65256845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49ebe39051db6a6f7ea8a88a61d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ed5563d567aeec750adfe317f0d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e91b679a0c75ecc118a940738d22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e57bb56da41f973252434a12f92d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a67b4e671384d5dcd97a543c2b02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
585731dfc739746eae1066d8fa49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3bb432d7de120b3868b9f816be10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0466a2bcafd099e2f6aef8d8d9fe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d942373ebd1f82becabc541539b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d3cbb8f55088ed548a7eb6e8b475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
df2521b183ca0b7c32fc57676d4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
df442dc28c26aa6aeed5313f0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fa36126a161b5c00ff172d591b9b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
857e252914f09d4f827b1c376fe0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bd024f761352c96dee58651eadb9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360f0d95494633cb235464025af7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d8ea87f780e709ac74ae25400ebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5aa226a9925af07c08cc7fbbab57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c1bbee4ee94c37514cb27f2f7aae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d7f35e33f188590cc65397d7cab4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
865cb19730bbec5db3052121ce09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e19050b136bbb2be76517dafd1d4,0.0,0.05063291139240506,0.11814345991561181,0.2109704641350211,0.23628691983122363,0.1940928270042194,0.16455696202531644,0.02531645569620253
6a17a90bf4559808d5bd2cb489f5,0.024271844660194174,0.0412621359223301,0.09951456310679611,0.220873786407767,0.1383495145631068,0.18689320388349515,0.23300970873786409,0.055825242718446605
3ab99773db2b0e9097e897679ef1,0.0,0.048728813559322036,0.1684322033898305,0.20021186440677965,0.2457627118644068,0.23940677966101695,0.09745762711864407,0.0
8d26de7135d71a64d3954e30d3b6,0.075,0.08981481481481482,0.10555555555555556,0.13148148148148148,0.14814814814814814,0.1685185185185185,0.14444444444444443,0.13703703703703704
e344918519d745c749fcedfa952d,0.10101010101010101,0.0707070707070707,0.1414141414141414,0.12121212121212122,0.15151515151515152,0.2727272727272727,0.10101010101010101,0.04040404040404041
4c7fe76b5d1d7d91f5cf4ae1ff9b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ced10050d1d55bcb6aa5679e112d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ee4eb28a1c3c96fa3bd4ea3ba9d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1b7c13e3249b2b40c4b535e52300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
608a887337e3308ff0bbe0f78ba2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4757cf3d984d2b2bfce51ec2707c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25401cbf35b2e1a79346e2e71145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60fc10fb50ca77736e3651b2660e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
07afc9ee54b36fc6b67c354b1f8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32f747d8399257441566fe9286a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9c0c8c890da74c9b59c768e35cf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6c6ad3d1c3c08981a770f3d0f591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1580911894917b6a5076e2afbda8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a917e521785bcd9528f4c5fbbcfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f95d434129980c03cec9c9cdfcd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d130f4c826e78fb4311b3fc958e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
afac351653e86dc6472a58d45ded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bc2aff1bbda34caff0ab6e2b6e76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fc85d7db30496d87529c6a66c542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68948185b219b547f5dd96d707ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b00b654c3aa564ae509cf4f9d21a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12f52dbf34cfd2e162d22cf81093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31f84162e170d3f785782078bf13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cb1545eba416e2c0a0a54b097571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f5dda19b641d4892265ac633110c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8ccf75cf6da3472a0131e656b23a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9e5995e118386ed9c673a9bac0e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2fc3888481666979df156f55ac60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ad3353b2f16dc7ec3b1a6111ba1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e9b8f2a905ae38846dc2e0ddd84f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14d00af48326e8fb2d972f5458eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d1b3ce4991c819b0cf395bc5e9f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fed68f26cfd7188dc01fe15ff226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
fcc76daa1826ac808be5ddffc83c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b0270709a5e2b63ed71f8bcba121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b236b0674855a0cc09554ef5768e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8f0863c91aa0cf77f7626146d0cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d213121b392bef87e6bd29a83ce2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
09d6703981098dd73203444d4232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7f7128c6f5d976251f5137acf571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0643914bd21a67f27d800dd9c58b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405f05d97efdd4739629871883eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
028f815b3648716b75648c766877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80cb761122afbc38da85448d6871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b6d2a7259c4a051c5d00a1935fb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62d1536ebd5384fa9282c5679b79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2309f12c46cb7ac2a9a4ba6ad2ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
339b3ec12f288b34c4cdf222a01f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4a6c40bffe3fb748c19fcf26c0b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5b4beb265f927cada4f1c3b03ea7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f31514195b9dc31225ca43925572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10f7636150b496dd095898832f6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247cd35c476af0f34e3907ea73f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6ab3071cec45fb5a48d3bd9e8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2c5e4423c94516f310f362a7518e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a81e6f34a02fff601ff659dcd5aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6e4a8849957073c79907e4f1e254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a35396cffecf93013688657c4d12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5b0d62fe0d931552975d886a90ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71bab757d693dcbee94e3b17ee85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0b1e63adb1bc1ad90a766b0ed294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6e96d27403f656126d56ae9d9ca6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ff66089cc1a4f25ccab924245b0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
d7d3370ac279ca943d804ffde479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
005180a2c46d488615304414075f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9476a8475601a94eba62f790c46b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
c3d6e097fc7f78765a9b4a0ad317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5376401f9a3c1e719a27f9789bc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bcc1fd9dca79cc7c93045f258cc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11e7f79ac0bb450239aa9f61e2ad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0de0b44762d48729ebcbcb7cf82a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62145fdf50361413150ef36c431f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14ef48ba4c52b4e31435173b7ad7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
